2019-10-09 16:00:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:30 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:31 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:33 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:44 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:45 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:45 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:45 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:45 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:46 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:46 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:46 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:46 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:47 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:48 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:49 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:51 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:51 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:51 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:51 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:52 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:54 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:56 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:57 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:00:59 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:00 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:01 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:02 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:03 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:04 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:06 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
2019-10-09 16:01:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position:  3,22; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 974.0; Tile: ROAD
